,Packet ID,Address,Data,Read/Write,ACK/NAK
,45,0x2B,0x52,Read,ACK
,45,0x2B,0x0B,Read,ACK
,45,0x2B,0xA5,Read,ACK
,45,0x2B,0x40,Read,ACK
,45,0x2B,0x7F,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x00,Read,NAK
,46,0x2B,0x1E,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x5D,Read,ACK
,46,0x2B,0x08,Read,ACK
,46,0x2B,0x52,Read,ACK
,46,0x2B,0x1C,Read,ACK
,46,0x2B,0xA7,Read,ACK
,46,0x2B,0x30,Read,ACK
,46,0x2B,0x7F,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,ACK
,46,0x2B,0x00,Read,NAK
,47,0x2B,0x1E,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x5D,Read,ACK
,47,0x2B,0x08,Read,ACK
,47,0x2B,0x52,Read,ACK
,47,0x2B,0x2D,Read,ACK
,47,0x2B,0xAB,Read,ACK
,47,0x2B,0x30,Read,ACK
,47,0x2B,0x7F,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,ACK
,47,0x2B,0x00,Read,NAK
,48,0x2B,0x1E,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x5D,Read,ACK
,48,0x2B,0x08,Read,ACK
,48,0x2B,0x52,Read,ACK
,48,0x2B,0x3E,Read,ACK
,48,0x2B,0xAE,Read,ACK
,48,0x2B,0x30,Read,ACK
,48,0x2B,0x7F,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,ACK
,48,0x2B,0x00,Read,NAK
,49,0x2B,0x1E,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x5D,Read,ACK
,49,0x2B,0x08,Read,ACK
,49,0x2B,0x52,Read,ACK
,49,0x2B,0x51,Read,ACK
,49,0x2B,0xB5,Read,ACK
,49,0x2B,0x30,Read,ACK
,49,0x2B,0x7F,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,ACK
,49,0x2B,0x00,Read,NAK
,50,0x2B,0x1E,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x5D,Read,ACK
,50,0x2B,0x08,Read,ACK
,50,0x2B,0x52,Read,ACK
,50,0x2B,0x64,Read,ACK
,50,0x2B,0xBB,Read,ACK
,50,0x2B,0x30,Read,ACK
,50,0x2B,0x7F,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,ACK
,50,0x2B,0x00,Read,NAK
,51,0x2B,0x1E,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x5D,Read,ACK
,51,0x2B,0x08,Read,ACK
,51,0x2B,0x52,Read,ACK
,51,0x2B,0x76,Read,ACK
,51,0x2B,0xC2,Read,ACK
,51,0x2B,0x30,Read,ACK
,51,0x2B,0x7F,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,ACK
,51,0x2B,0x00,Read,NAK
,52,0x2B,0x1E,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x5D,Read,ACK
,52,0x2B,0x08,Read,ACK
,52,0x2B,0x52,Read,ACK
,52,0x2B,0x86,Read,ACK
,52,0x2B,0xC7,Read,ACK
,52,0x2B,0x30,Read,ACK
,52,0x2B,0x7F,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,ACK
,52,0x2B,0x00,Read,NAK
,53,0x2B,0x1E,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x5D,Read,ACK
,53,0x2B,0x08,Read,ACK
,53,0x2B,0x52,Read,ACK
,53,0x2B,0x97,Read,ACK
,53,0x2B,0xCD,Read,ACK
,53,0x2B,0x30,Read,ACK
,53,0x2B,0x7F,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,ACK
,53,0x2B,0x00,Read,NAK
,54,0x2B,0x1E,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x5D,Read,ACK
,54,0x2B,0x08,Read,ACK
,54,0x2B,0x52,Read,ACK
,54,0x2B,0xAA,Read,ACK
,54,0x2B,0xD2,Read,ACK
,54,0x2B,0x30,Read,ACK
,54,0x2B,0x7F,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,ACK
,54,0x2B,0x00,Read,NAK
,55,0x2B,0x1E,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x5D,Read,ACK
,55,0x2B,0x08,Read,ACK
,55,0x2B,0x52,Read,ACK
,55,0x2B,0xBB,Read,ACK
,55,0x2B,0xD6,Read,ACK
,55,0x2B,0x30,Read,ACK
,55,0x2B,0x7F,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,ACK
,55,0x2B,0x00,Read,NAK
,56,0x2B,0x1E,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x5D,Read,ACK
,56,0x2B,0x08,Read,ACK
,56,0x2B,0x52,Read,ACK
,56,0x2B,0xCB,Read,ACK
,56,0x2B,0xD9,Read,ACK
,56,0x2B,0x30,Read,ACK
,56,0x2B,0x7F,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,ACK
,56,0x2B,0x00,Read,NAK
,57,0x2B,0x1E,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x5D,Read,ACK
,57,0x2B,0x08,Read,ACK
,57,0x2B,0x52,Read,ACK
,57,0x2B,0xD9,Read,ACK
,57,0x2B,0xDD,Read,ACK
,57,0x2B,0x30,Read,ACK
,57,0x2B,0x7F,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,ACK
,57,0x2B,0x00,Read,NAK
,58,0x2B,0x1E,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x5D,Read,ACK
,58,0x2B,0x08,Read,ACK
,58,0x2B,0x52,Read,ACK
,58,0x2B,0xE7,Read,ACK
,58,0x2B,0xE1,Read,ACK
,58,0x2B,0x30,Read,ACK
,58,0x2B,0x7F,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,ACK
,58,0x2B,0x00,Read,NAK
,59,0x2B,0x1E,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x5D,Read,ACK
,59,0x2B,0x08,Read,ACK
,59,0x2B,0x52,Read,ACK
,59,0x2B,0xF4,Read,ACK
,59,0x2B,0xE6,Read,ACK
,59,0x2B,0x30,Read,ACK
,59,0x2B,0x7F,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,ACK
,59,0x2B,0x00,Read,NAK
,60,0x2B,0x1E,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x5D,Read,ACK
,60,0x2B,0x08,Read,ACK
,60,0x2B,0x62,Read,ACK
,60,0x2B,0x01,Read,ACK
,60,0x2B,0xE9,Read,ACK
,60,0x2B,0x30,Read,ACK
,60,0x2B,0x7F,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,ACK
,60,0x2B,0x00,Read,NAK
,61,0x2B,0x1E,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x5D,Read,ACK
,61,0x2B,0x08,Read,ACK
,61,0x2B,0x62,Read,ACK
,61,0x2B,0x0C,Read,ACK
,61,0x2B,0xEA,Read,ACK
,61,0x2B,0x30,Read,ACK
,61,0x2B,0x7F,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,ACK
,61,0x2B,0x00,Read,NAK
,62,0x2B,0x1E,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x5D,Read,ACK
,62,0x2B,0x08,Read,ACK
,62,0x2B,0x62,Read,ACK
,62,0x2B,0x16,Read,ACK
,62,0x2B,0xEB,Read,ACK
,62,0x2B,0x30,Read,ACK
,62,0x2B,0x7F,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,ACK
,62,0x2B,0x00,Read,NAK
,63,0x2B,0x1E,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x5D,Read,ACK
,63,0x2B,0x08,Read,ACK
,63,0x2B,0x62,Read,ACK
,63,0x2B,0x1F,Read,ACK
,63,0x2B,0xED,Read,ACK
,63,0x2B,0x30,Read,ACK
,63,0x2B,0x7F,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,ACK
,63,0x2B,0x00,Read,NAK
,64,0x2B,0x1E,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x5D,Read,ACK
,64,0x2B,0x08,Read,ACK
,64,0x2B,0x62,Read,ACK
,64,0x2B,0x26,Read,ACK
,64,0x2B,0xEF,Read,ACK
,64,0x2B,0x30,Read,ACK
,64,0x2B,0x7F,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,ACK
,64,0x2B,0x00,Read,NAK
,65,0x2B,0x1E,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x5D,Read,ACK
,65,0x2B,0x08,Read,ACK
,65,0x2B,0x62,Read,ACK
,65,0x2B,0x2B,Read,ACK
,65,0x2B,0xF0,Read,ACK
,65,0x2B,0x30,Read,ACK
,65,0x2B,0x7F,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,ACK
,65,0x2B,0x00,Read,NAK
,66,0x2B,0x1E,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x5D,Read,ACK
,66,0x2B,0x08,Read,ACK
,66,0x2B,0x62,Read,ACK
,66,0x2B,0x2E,Read,ACK
,66,0x2B,0xF0,Read,ACK
,66,0x2B,0x30,Read,ACK
,66,0x2B,0x7F,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,ACK
,66,0x2B,0x00,Read,NAK
,67,0x2B,0x1E,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x5D,Read,ACK
,67,0x2B,0x08,Read,ACK
,67,0x2B,0x62,Read,ACK
,67,0x2B,0x30,Read,ACK
,67,0x2B,0xEF,Read,ACK
,67,0x2B,0x30,Read,ACK
,67,0x2B,0x7F,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,ACK
,67,0x2B,0x00,Read,NAK
,68,0x2B,0x1E,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x5D,Read,ACK
,68,0x2B,0x08,Read,ACK
,68,0x2B,0x62,Read,ACK
,68,0x2B,0x31,Read,ACK
,68,0x2B,0xED,Read,ACK
,68,0x2B,0x30,Read,ACK
,68,0x2B,0x7F,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,ACK
,68,0x2B,0x00,Read,NAK
,69,0x2B,0x1E,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x5D,Read,ACK
,69,0x2B,0x08,Read,ACK
,69,0x2B,0x62,Read,ACK
,69,0x2B,0x33,Read,ACK
,69,0x2B,0xEC,Read,ACK
,69,0x2B,0x30,Read,ACK
,69,0x2B,0x7F,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
